dataset,model,seed,uniform_auprc,hard_auprc,uniform_auroc,hard_auroc,f1_tau,tau_star,best_val_auprc,method,auroc,auprc
DTI,gcn,7,0.9162093532155628,0.7299164363248725,0.910329031275735,0.6977709253495519,0.8444724013209625,0.29,0.9083360679130652,,,
DTI,gcn,42,0.9177635518135058,0.7316715818697583,0.9131398035013498,0.6951688211209361,0.8455562461155998,0.3599999999999999,0.9104467814495116,,,
DTI,gcn,123,0.9155996056138268,0.7327148919980934,0.9072744230314798,0.6937908445070173,0.8421052631578947,0.3199999999999999,0.9083994614543984,,,
DTI,skipgnn,7,0.9288135006097326,0.7029772955557829,0.9249643769111086,0.6768882226576284,0.8569614224480077,0.3,0.9235420034788322,,,
DTI,skipgnn,42,0.9275754512988732,0.6809332116044753,0.924463770868363,0.6447985141224393,0.8588253525492019,0.24,0.924189654515108,,,
DTI,skipgnn,123,0.9301784568756586,0.7001671175200415,0.9267097581886716,0.6652649772620685,0.8581873571972581,0.2299999999999999,0.9269041080544136,,,
DTI,ams,7,0.9131393436633888,0.7865691938642192,0.8848155867317843,0.7461896541765871,0.8119614799797263,0.13,0.9093712976680022,,,
DTI,ams,42,0.9183192771382828,0.8022668192923111,0.8926555041287856,0.7596567111175585,0.8220652539522368,0.07,0.9193228109100808,,,
DTI,ams,123,0.9212735235155052,0.8058874367555107,0.8986251752503165,0.771088859317644,0.8224832214765101,0.18,0.9148937151033858,,,
DTI,heuristic,7,0.8058012415246532,0.7749269839255335,0.797744625975303,0.7435033927888939,,,,resource_allocation,,
DTI,heuristic,42,0.8058012415246532,0.7768671110322403,0.797744625975303,0.7432382124957416,,,,resource_allocation,,
DTI,heuristic,123,0.8058012415246532,0.7765126877442201,0.797744625975303,0.7436339939541164,,,,resource_allocation,,
DTI,gat,7,0.9129947177403744,0.7989915736733489,0.900648937801623,0.7665193167285937,0.8191587350322382,0.1399999999999999,0.9068791840920712,,,
DTI,gat,42,0.905152318523102,0.806501174548385,0.8927843530186712,0.7774121668417486,0.8117664990092973,0.1099999999999999,0.9044257581147296,,,
DTI,gat,123,0.9185191681418304,0.8079846081200469,0.9071443189427514,0.7745835770481264,0.8180386542591267,0.05,0.9086378161964584,,,
DTI,3hop,7,0.9178842932611964,0.8039573946192351,0.8892424001803121,0.7756616049416009,0.8117545375972343,0.05,0.9183059503680224,,,
DTI,3hop,42,0.9215380107770844,0.8158665318427288,0.8959588054654632,0.77021613562931,0.828783282777216,0.06,0.9191155947643636,,,
DTI,3hop,123,0.9232113169408974,0.7891104951300751,0.9046388329052012,0.7651507425719811,0.829707181416653,0.13,0.921650783628803,,,
DTI,contrastive,7,0.9194093173662934,0.7836573069184418,0.8968038817297077,0.7666592170274162,0.820997717639387,0.61,0.9089218214530989,,,
DTI,contrastive,42,0.917924477721644,0.8125789161328499,0.8921529334269821,0.7698631301854939,0.8179542799933256,0.06,0.9118391996491224,,,
DTI,contrastive,123,0.9199270254425348,0.8041140627622763,0.8959018849266447,0.7672040429326533,0.8212009392821201,0.1399999999999999,0.9176859884084498,,,
